,单词,翻译,出现次数
2298,outline,n.梗概，大纲，提纲，草稿，要点，主要原则;外形，轮廓，轮廓线，轮廓画法，略图（画法）;vt.概述;略述;画轮廓，打草图，描略图;,8
2299,figure,n.数字;算术;人物;身材;vi.计算;出现;扮演角色;vt.计算在内;估计;推测;认为;,8
2300,chicago,n.芝加哥（美国城市名）;,8
2301,hundred,num.一百;许多;100 到 999 间的数目;某个世纪的年代;n.一百;许多;adj.一百的;许多的;,8
2302,dean,n.（大学的）学院院长，系主任;教务长;[宗]主任牧师;（大学，尤指牛津、剑桥大学的）学监;,8
2303,percentage,n.百分比，百分率;比例，部分;[数]百分法;[商]手续费;,8
2304,snack,n.快餐，点心;加餐;vi.吃快餐;,8
2305,preparing,adj.准备的，预备的;v.准备( prepare的现在分词 );预备（饭菜）;配备;使（自己）有准备;,8
2306,accounts,n.账( account的名词复数 );帐目;报告;（关于特定事务或事件的口头或笔头的）描述;,8
2307,understood,v.懂，理解( understand的过去式和过去分词 );了解;默认;听说;,8
2308,pocket,n.口袋，钱袋;金钱，财富;容器;凹处;vt.隐藏;放进口袋;私吞，盗用;忍受;adj.放在口袋里的;小的，迷你的;金钱上的;,8
2309,involving,v.表明（某人参与了罪行等）( involve的现在分词 );使参与;牵涉;使专心于;,8
2310,breaking,n.破坏，阻断;v.打破，折断，弄坏( break的现在分词 );（使）破;打破（纪录）;（常指好天气）突变;,8
2311,tomorrow,adv.在明天，在明日;n.明天;最近，不远的将来;,8
2312,banks,none,8
2313,towns,none,8
2314,marriages,none,8
2315,strengthen,vt.加强，巩固;勉励，激励;增加…的艺术效果;（价格）上涨;vi.变强;变坚挺;,8
2316,conform,vi.符合;遵照;适应环境;vt.使遵守;使一致;使顺从;adj.一致的;顺从的;,8
2317,websites,n.[通信]网站( website的名词复数 );,8
2318,strategies,none,8
2319,satisfaction,n.满足，满意，舒服;妥善处理;（债务的）清偿;（伤害的）赔偿;,8
2320,increases,none,8
2321,enhancing,none,8
2322,declining,adj.倾斜的，衰退中的;v.辞谢，谢绝（邀请等）( decline的现在分词 );（道路、物体等）下倾;（太阳）落下;（在品格、价值上）降低;,8
2323,obvious,adj.明显的;显著的;平淡无奇的;自明;,8
2324,concepts,n.概念( concept的名词复数 );观念;想法;总的印象;,8
2325,fruits,n.成果( fruit的名词复数 );水果;果实;（大地的）产物;,8
2326,ethical,adj.伦理学的;道德的，伦理的;凭处方出售的;n.凭医师处方出售的药品;,8
2327,temptation,n.诱惑，引诱;诱惑物;,8
2328,shoulder,n.肩膀;（衣服的）肩部;山肩;路肩;vt.担负，承担;肩起，挑起;用肩顶…;,8
2329,examine,vt.检查，调查;考试;诊察;审问;vi.检查;调查;,8
2330,disaster,n.灾难;彻底的失败;不幸;祸患;,8
2331,schedule,n.时刻表，进度表;清单，明细表;预定计划;目录;vt.排定，安排;将…列表;为…作目录;,8
2332,asleep,adj.睡着的;休眠的;麻木的;已死的;adv.熟睡地;处于麻木不仁的状态;长眠;,8
2333,weren,none,8
2334,prefers,none,8
2335,generous,adj.慷慨的，大方的;丰盛的;肥沃的;浓厚的;,8
2336,damaged,adj.被损坏的;v.损害，毁坏，加害于( damage的过去式和过去分词 );,8
2337,included,adj.被包括的;[植]内藏的;（几何）两交叉直线所夹的;v.包括( include的过去式和过去分词);包含;列入;包住;,8
2338,sex,n.性别;两性之一;性，性特征;性活动;vt.辨识性别;引起性欲;吸引;,8
2339,expressed,none,8
2340,thoughts,n.思想( thought的名词复数 );想法;关心;思索;,8
2341,degrees,n.度( degree的名词复数 );程度;学位;（组织损伤的）深度;,8
2342,administrative,adj.管理的，行政的;行政职位;非战斗性行政勤务的;,8
2343,successfully,adv.顺利地;成功地;,8
2344,tomes,none,8
2345,organic,adj.有机（体）的;有组织的，系统的;器官的;根本的;,8
2346,star,n.星;星状物;星级;明星;v.主演;（在文字等旁）标星号;,8
2347,associate,vt.（使）发生联系;（使）联合;结交;联想;vi.联盟;陪伴同事;,8
2348,tables,n.乘法表( table的名词复数 );桌子;表格;食物;,8
2349,decrease,n.减少，减小;减少量;vi.&vt.减少，减小;,8
2350,reasonable,adj.合理的，公道的;明白道理的;适当的;有理性的;,8
2351,careless,adj.粗心的;无忧无虑的;漫不经心的，不介意的;淡漠的;,8
2352,warning,n.警告;征候，预兆;前车之鉴;adj.警告的;告诫的;引以为戒的;v.警告( warn的现在分词);提醒;告诫;预先通知;,8
2353,experiments,none,8
2354,secretary,n.秘书;干事，书记员; 部长，大臣;,8
2355,scale,n.规模;比例（尺）;鱼鳞;级别;vt.测量;攀登;刮去…的鳞片;vi.衡量;攀登;（鳞屑）脱落;生水垢;,8
2356,interact,v.相互作用;互相影响;互动;,8
2357,options,n.选择(option的名词复数 );选项;选择权，选择能力;[经济]买卖的特权;,8
2358,guy,n.家伙，伙计;（架设天线、支撑帐篷等用的）牵索;[复数]各位;一群男人（或女人）;vt.（用牵索等）牵拉;（用拉索等）固定;开…的玩笑;取笑;vi.[俚语]逃亡，逃走;乱演某角色;,8
2359,hello,int.哈喽，喂;你好，您好;表示问候;打招呼;n.“喂”的招呼声或问候声;vi.喊“喂”;,8
2360,angeleno,n.洛杉矶人，洛杉矶居民;,8
2361,caring,adj.关心的;有同情心的;vt.关心(care的现在分词);,8
2362,smoke,n.烟;吸烟;vi.冒烟;抽烟;快速;vt.用烟熏制;吸（烟），抽;,8
2363,heating,none,8
2364,efficiently,adv.效率高地;有效地;,8
2365,illness,n.疾病;某种具体疾病;不健康;,8
2366,beings,n.人;生物（ being的名词复数 ）;存在;思想感情;身心;,8
2367,purchased,adj.购买的，买到的;v.购买( purchase的过去式和过去分词 );购买东西;,8
2368,feedback,n.反馈;反应;反馈噪音;,8
2369,repeat,vt.复述，背诵;重复;vi.重做;重复投票;n.（节目）重演;重复;重复的事物;,8
2370,oxygen,n.[化]氧，氧气;,8
2371,gain,vt.& vi.获得;赢得;增加;（钟、表）走快;n.利润;[土木工程]腰槽;获益;vt.（在…上）开腰槽;吸引;（通过努力）到达;推进（一段距离）;vi.增进;增进健康;得益;（重量的）增加;,8
2372,watched,none,8
2373,cambridge,n.剑桥;,8
2374,attracts,none,8
2375,drawn,adj.疲惫的;憔悴的;互无胜负的;拔出鞘的;v.绘画( draw的过去分词);拖;拉;拔出;,8
2376,toebe,none,8
2377,constant,adj.不断的，持续的;永恒的，始终如一的;坚定;忠实的;n.[数]常数，常量;不变的事物;永恒值;,8
2378,blame,vt.指责，责怪;归咎于;n.责备;责任;过失;,8
2379,dry,adj.干的干燥的，干旱的;干旱的，口渴的;干咳的;无趣味的，枯燥的;vt.从…去掉水分，使…变干;脱水保存（如肉或其它食物）;vi.变干;n.干涸;[复数] drys [非正式用语]主张禁酒的人;,8
2380,insurance,n.保险，保险业;保险费;预防措施;adj.[体]巩固球队领先局面，使对手不能因增加一分而成平局的;,8
2381,reader,n.读者，朗读者;读本;讲读者，讲师;审稿人;,8
2382,lectures,none,8
2383,washing,n.洗涤;洗涤剂;正在洗或待洗的衣服;洗下的污垢;adj.洗涤用的;清洗用的;v.wash的现在分词;,8
2384,engineer,n.工程师，技师;（轮船的）机师;〈美〉（火车的）司机，;（陆军的）工兵;vt.设计，策划;安排或处理;改变…的基因（或遗传）结构;,8
2385,instruction,n.授课;教诲;传授的或获得的知识，课程;[计算机科学]指令;,8
2386,india,n.印度（亚洲）;,8
2387,voice,n.嗓音;（动词的）语态;呼声，发言权;歌唱才能;vt.发音;表达，说出;给（一部乐曲）配上声部;给（如管风琴音管）整声;,8
2388,payment,n.付款，支付;报酬，报答;偿还;惩罚，报应;,8
2389,orders,none,8
2390,derive,vt.& vi.得到，导出;源于，来自;（从…中）提取;,8
2391,mystery,n.秘密，谜;神秘，神秘的事物;推理小说，推理剧;常作 mysteries 秘技，秘诀;,8
2392,recipients,adj.接受的;受领的;容纳的;愿意接受的;n.收件人;接受者;受领者;接受器;,8
2393,allegheny,none,8
2394,athletic,adj.运动员的;运动的;体格健壮的;行动敏捷的;,8
2395,pursuing,none,8
2396,trading,none,8
2397,lacks,none,8
2398,recruited,none,8
2399,etc,adv.等等及其他;诸如此类;abbr.[拉丁语]et cetera（常读作 and so forth）;,8
2400,fund,n.基金;储备;现款;特别基金管理机构;vt.积存;为…提供资金;提供资金偿付（债款等）的本息;把（短期借款）转为有固定利息的长期借款;,8
2401,strengthening,n.加固;v.加强，巩固( strengthen的现在分词 );,8
2402,globalization,n.全球化，全球性;,8
2403,adequate,adj.足够的;适当的，恰当的;差强人意的;胜任的;,8
2404,preserve,vt.保护;保持，保存;腌制食物;防腐处理;vi.保鲜;保持原状;做蜜饯;禁猎;n.蜜饯;防护用品;禁猎地;独占的事物（或范围）;,8
2405,emergency,n.紧急情况;突发事件;非常时刻;adj.紧急的，应急的;,8
2406,fascinating,adj.迷人的，有极大吸引力的;使人神魂颠倒的;v.使…陶醉(fascinate的ing形式);,8
2407,truck,n.货车;（铁路的）无盖货车;（行李）搬运车;vt.用卡车装运;vi.驾驶卡车;以物易物;,8
2408,dreams,"n.梦( dream的名词复数 );出神;梦幻状态;抱负;v.做梦，向往( dream的第三人称单数 );想到，料到;[常用于疑问句或否定句]考虑到，想到，料到;虚度（光阴），（在空想中）度过（时间），迷迷糊糊地度过（与 away,out 连用）;",8
2409,finished,adj.完成了的;技术高超的;精湛的;〈俚〉死了的，完蛋了的;v.结束，完成( finish的过去式和过去分词);,8
2410,fuller,n.漂洗工;套柄铁锤，套锤;用套锤锻成的槽（尤指马蹄铁上的槽）;制毡工;,8
2411,address,n.地址;通信处;演说;称呼;v.写姓名地址;演说;向…说话;称呼;,8
2412,varies,v.变化( vary的第三人称单数 );[生物学]变异;相应变化;呈现不同;,8
2413,societies,none,8
2414,target,n.（服务的）对象;目标;（射击的）靶子;目的;vt.瞄准;把…作为攻击目标;,8
2415,marketing,n.销售，经销，行销，商品销售业务;市场学;商品自生产者转移到消费者手中的一系列有关机能;〈集合词〉市场购买的货品，适合市场上销售的货品;vt.出售;为出售提供;vi.卖;买;,8
2416,criminal,n.罪犯，犯人;adj.刑事的;犯罪的;可耻的;,8
2417,primary,adj.首要的，主要的;最早的，原始的;[地质学]原生的;基本的;n.第一位;最好者;要素;候选人提拔会;,8
2418,lending,n.出借;出租;贷款;出借物;v.把…借给( lend的现在分词 );贷（款）;增加;增添;,8
2419,pursue,vt.继续;追求;进行;追捕;vi.追，追赶;继续进行;,8
2420,similarly,adv.相似地;类似地;,8
2421,editor,n.编辑，编者;校订者;[计]编辑软件，编辑程序;,8
2422,neighborhood,n.地区;某地区的人;与某处邻近的地区;临近街坊;,8
2423,fuji,none,8
2424,buffett,none,8
2425,inexpensive,adj.不贵的，便宜的;廉;贱;,8
2426,diet,n.日常饮食;规定饮食;vt.& vi.（使）节制饮食;vi.节食;进规定饮食;,8
2427,intake,n.吸入，进气;（液体等）进入口;摄入，摄取;纳入（数）量;,8
2428,assessment,n.评估;评价;（应偿付金额的）估定;（为征税对财产所作的）估价;,8
2429,skilled,adj.熟练的，有技能的;需要技能的;娴;,8
2430,craft,n.手艺;诡计;飞行器;船;vt.手工制作;精巧地制作;,8
2431,remarkable,adj.异常的，引人注目的，;卓越的;显著的;非凡的，非常（好）的;,8
2432,airbnb,none,8
2433,rental,n.租费，租金额;,8
2434,ranging,n.距离修正，广泛搜索;v.搜索( range的现在分词 );变化;延伸;漫游;,8
2435,spiritual,adj.精神的;心灵的;高尚的，崇高的;宗教的;n.圣歌（尤指美国南部黑人的）;教会事物;,8
2436,ring,n.戒指，指环;铃声，钟声;环形物;拳击场;vt.形成环状;环绕;使（例如铃）响;打电话给;vi.按铃，敲钟;回响;成环形;,8
2437,biofuels,none,8
2438,infant,n.婴儿，幼儿;未成年人;初学者，生手;adj.婴儿的，幼儿的;幼稚的，幼小的;初期的;未成年的;,8
2439,awful,adj.糟糕的;可怕的;非常的;极坏的;adv.非常，极;,8
2440,marks,n.痕迹( mark的名词复数 );记号;（品质或情感的）标志;目标;v.作记号( mark的第三人称单数 );表示;给…打分;在…留下痕迹;,8
2441,identical,adj.同一的;完全同样的，相同的;恒等的;同卵的;n.完全相同的事物;同卵双胞;,8
2442,twins,n.孪生儿之一，双胞胎之一( twin的名词复数 );两个相像[密切关联]的人[物]之一;双胎;,8
2443,gasoline,n.汽油;,8
2444,onanswer,none,8
2445,daddy,n.爸爸;爹;甜心爸爸（在年轻女子身上乱花钱的阔老头）;老色鬼;,8
2446,wilson,n.威尔逊(m.) chamber [核]威尔逊云室;,8
2447,architects,none,8
2448,lei,n.（夏威夷人戴的）花环，花冠;列伊（罗马尼亚的货币单位）( leu的名词复数 );,8
2449,stunt,n.惊险动作，特技;噱头;发育不良的动植物;vt.阻碍…发育（生长）;抑制，妨碍;vi.表演特技;作惊人表演;,8
2450,edx,none,8
2451,robots,n.机器人( robot的名词复数 );遥控装置;自动机;机械呆板的人;,8
2452,anywhere,adv.什么地方;任何地方;无论何处;〈口〉（用于否定句〕根本(不）;,7
2453,video,n.磁带录像;录像磁带;录像机，电视;（指方法）录像;adj.电视的;视频的;影像的;用录像磁带[录像带]的;vt.录像;制作…的录像;,7
2454,eager,adj.渴望的;热切的，热情洋溢的;热心的;急切;,7
2455,grains,n.双齿[多齿]鱼叉;谷粒( grain的名词复数 );少量;小的硬粒;（天然）纹理;,7
2456,material,n.材料，原料;素材;布，织物;适当人选;adj.物质的;肉体的;重要的，决定性的;辩证的，推论的;,7
2457,inform,vt.通知;使活跃，使充满;预示;vi.通知;告发;,7
2458,teamwork,n.协力;配合;联合作业;集体工作;,7
2459,nurses,n.护士( nurse的名词复数 );保育员，保姆;v.护理( nurse的第三人称单数 );照料;喂;吃奶;,7
2460,separated,adj.分开的;v.分开(separate的过去式和过去分词);,7
2461,authority,n.权威;权力;学术权威;[复数]当权者;,7
2462,insight,n.洞察力，洞悉;直觉，眼光;领悟;顿悟;,7
2463,magic,n.魔法;巫术;戏法;不可思议的魔力;adj.魔术的;幻术的;不可思议的;有奇异魔力的;v.用魔法变出;用魔法摆脱;用魔法得到;使中邪;,7
2464,define,vt.规定;使明确;精确地解释;画出…的线条;vi.（给词、短语等）下定义，构成释义;,7
2465,managing,adj.管理的，节约的;v.使用( manage的现在分词 );完成（困难的事）;经营;明智地使用（金钱、时间、信息等）;,7
2466,managed,none,7
2467,offices,none,7
2468,distracted,adj.思想不集中的;心烦意乱的;遭受矛盾的感情的;vt.使分心(distract的过去式和过去分词);,7
2469,disagree,vi.不同意;不一致;不适合;不符;,7
2470,resulting,adj.作为结果的，因而发生的;v.发生( result的现在分词 );导致;随着发生;结果发生;,7
2471,emerging,none,7
2472,lifetime,n.一生，寿命;有生之年;存在期，有效期;na.终生;终身保障;[核]寿命;,7
2473,tries,none,7
2474,sound,n.声音，声响;音调，声调;声波;嘈杂声;vi.响，发声;听起来，好像;回响;[音乐]乐器等被奏响;vt.使出声，使发声;清楚地发出;宣布，发表;颂扬;adj.健全的;合理的;完好的，无损的;明智的;adv.彻底地，充分地;,7
2475,inability,n.无能，无力;无才能;无能为力;,7
2476,limits,n.境界( limit的名词复数 );界限;限度;限额;,7
2477,contributes,none,7
2478,yellow,adj.黄色的;黄皮肤的;黄种人的;胆怯的;vt.& vi.（使某物）变黄或发黄;n.黄色;黄种人;黄色颜料;,7
2479,asia,n.亚洲;,7
2480,disasters,n.灾难( disaster的名词复数 );彻底的失败;不幸;祸患;,7
2481,series,n.系列，连续;串联;（广播或电视上题材或角色相同的）系列节目;级数;,7
2482,stayed,none,7
2483,competing,adj.对抗的，竞争的;相互矛盾的;v.竞赛(compete的现在分词);,7
2484,passengers,none,7
2485,officials,n.行政官员( official的名词复数 );,7
2486,traveling,adj.同行的;活动的;移动的;n.<篮球>带球走步，走步违例;,7
2487,unintentional,adj.不是故意的;无意的，无心的;无意识的;,7
2488,james,n.詹姆士;,7
2489,suit,n.一套外衣;西装，套装;诉讼;恳求;vt.适合于（某人）;尤指服装、颜色等相配;合身;适宜;vi.合适，相称;,7
2490,mention,vt.提到，说起;提名表扬;n.提及;,7
2491,dad,n.爸爸;爹爹;,7
2492,reform,n.改革，改良，改造;改正;vt.& vi.改善;vt.改革;重组;vi.重组;adj.改革的;,7
2493,diploma,n.毕业文凭;学位证书;公文;奖状;v.发毕业文凭;,7
2494,tells,none,7
2495,nutritious,adj.有营养的，滋养的;,7
2496,machines,none,7
2497,babies,none,7
2498,muscles,n.肌肉( muscle的名词复数 );（操纵他人的）力量;权力;肌肉组织;,7
2499,sent,v.送( send的过去式和过去分词 );使作出（某种反应）;派遣;使进入（某状态）;,7
